,day,hour,rides
0,0,0,507.1111111111111
1,0,1,267.22222222222223
2,0,2,150.55555555555554
3,0,3,93.55555555555556
4,0,4,142.77777777777777
5,0,5,583.5555555555555
6,0,6,1942.2222222222222
7,0,7,3999.222222222222
8,0,8,6211.0
9,0,9,4542.888888888889
10,0,10,2609.4444444444443
11,0,11,2361.5555555555557
12,0,12,2816.777777777778
13,0,13,2933.3333333333335
14,0,14,3035.0
15,0,15,3266.0
16,0,16,4412.222222222223
17,0,17,7810.666666666667
18,0,18,7468.111111111111
19,0,19,5283.222222222223
20,0,20,3823.777777777778
21,0,21,2531.777777777778
22,0,22,1759.0
23,0,23,975.5555555555555
24,1,0,485.3333333333333
25,1,1,253.22222222222223
26,1,2,143.11111111111111
27,1,3,95.22222222222223
28,1,4,138.66666666666666
29,1,5,587.0
30,1,6,1697.0
31,1,7,3233.222222222222
32,1,8,6503.0
33,1,9,5091.222222222223
34,1,10,2830.6666666666665
35,1,11,2742.6666666666665
36,1,12,3066.6666666666665
37,1,13,3061.222222222222
38,1,14,3156.1111111111113
39,1,15,3396.6666666666665
40,1,16,4654.222222222223
41,1,17,7926.0
42,1,18,8037.0
43,1,19,5697.888888888889
44,1,20,4151.888888888889
45,1,21,2839.777777777778
46,1,22,2023.5555555555557
47,1,23,1199.0
48,2,0,596.7777777777778
49,2,1,294.8888888888889
50,2,2,153.88888888888889
51,2,3,101.0
52,2,4,160.33333333333334
53,2,5,667.1111111111111
54,2,6,2206.0
55,2,7,4387.222222222223
56,2,8,7431.555555555556
57,2,9,5275.666666666667
58,2,10,3055.4444444444443
59,2,11,2977.4444444444443
60,2,12,3477.777777777778
61,2,13,3618.8888888888887
62,2,14,3570.3333333333335
63,2,15,3785.8888888888887
64,2,16,4405.888888888889
65,2,17,7563.444444444444
66,2,18,7864.333333333333
67,2,19,5682.666666666667
68,2,20,3794.222222222222
69,2,21,2638.8888888888887
70,2,22,1933.4444444444443
71,2,23,1207.6666666666667
72,3,0,638.0
73,3,1,315.625
74,3,2,177.5
75,3,3,106.25
76,3,4,141.0
77,3,5,518.5
78,3,6,1713.75
79,3,7,3505.75
80,3,8,5256.5
81,3,9,4005.875
82,3,10,2493.375
83,3,11,2574.5
84,3,12,3029.75
85,3,13,3381.0
86,3,14,3491.125
87,3,15,3264.75
88,3,16,4064.75
89,3,17,6505.125
90,3,18,6815.625
91,3,19,4765.75
92,3,20,3454.5
93,3,21,2280.375
94,3,22,1986.25
95,3,23,1361.5
96,4,0,787.25
97,4,1,406.25
98,4,2,231.25
99,4,3,150.0
100,4,4,158.125
101,4,5,485.375
102,4,6,1646.125
103,4,7,3392.75
104,4,8,5475.125
105,4,9,4685.625
106,4,10,3005.875
107,4,11,3078.25
108,4,12,3685.0
109,4,13,4074.875
110,4,14,4323.75
111,4,15,4857.625
112,4,16,5915.875
113,4,17,7457.625
114,4,18,6705.375
115,4,19,5123.5
116,4,20,3682.625
117,4,21,2619.375
118,4,22,2119.875
119,4,23,1640.5
120,5,0,1173.5555555555557
121,5,1,778.4444444444445
122,5,2,512.6666666666666
123,5,3,291.44444444444446
124,5,4,205.88888888888889
125,5,5,209.11111111111111
126,5,6,518.3333333333334
127,5,7,1134.888888888889
128,5,8,1989.0
129,5,9,3023.0
130,5,10,4039.5555555555557
131,5,11,4800.222222222223
132,5,12,5276.888888888889
133,5,13,5385.888888888889
134,5,14,5379.777777777777
135,5,15,5258.777777777777
136,5,16,5210.111111111111
137,5,17,4967.555555555556
138,5,18,4735.333333333333
139,5,19,4221.888888888889
140,5,20,3411.4444444444443
141,5,21,2473.0
142,5,22,2083.3333333333335
143,5,23,1623.111111111111
144,6,0,1167.6666666666667
145,6,1,754.8888888888889
146,6,2,500.0
147,6,3,325.8888888888889
148,6,4,200.55555555555554
149,6,5,168.11111111111111
150,6,6,350.44444444444446
151,6,7,767.7777777777778
152,6,8,1502.7777777777778
153,6,9,2510.8888888888887
154,6,10,3609.5555555555557
155,6,11,4344.333333333333
156,6,12,4879.444444444444
157,6,13,5116.111111111111
158,6,14,5202.444444444444
159,6,15,5266.111111111111
160,6,16,5388.333333333333
161,6,17,5101.666666666667
162,6,18,4874.888888888889
163,6,19,4309.222222222223
164,6,20,3362.4444444444443
165,6,21,2349.6666666666665
166,6,22,1560.0
167,6,23,961.7777777777778
